vmId,vmTypeId,priority,starttime,endtime,core,memory,machineId
271718,67,1,0.0001157405786216259,0.0038196295499801636,0.07692307692307693,0.049777777777777775,16
271719,67,1,0.0001157405786216259,0.0038196295499801636,0.07692307692307693,0.049777777777777775,16
271720,67,1,0.0001157405786216259,0.0038196411915123463,0.07692307692307693,0.049777777777777775,16
271721,67,1,0.0001157405786216259,0.003819652833044529,0.07692307692307693,0.049777777777777775,16
271722,67,1,0.0001157405786216259,0.0038196644745767117,0.07692307692307693,0.049777777777777775,16
271723,67,1,0.0001157405786216259,0.0038196761161088943,0.07692307692307693,0.049777777777777775,16
271724,67,1,0.0001157405786216259,0.0038196761161088943,0.07692307692307693,0.049777777777777775,16
271725,67,1,0.0001157405786216259,0.0038196872919797897,0.07692307692307693,0.049777777777777775,16
271726,67,1,0.0001157405786216259,0.003820382058620453,0.07692307692307693,0.049777777777777775,16
271727,67,1,0.0001157405786216259,0.0038203937001526356,0.07692307692307693,0.049777777777777775,16
271728,67,1,0.0001157405786216259,0.003820404876023531,0.07692307692307693,0.049777777777777775,16
271729,67,1,0.0001157405786216259,0.0038204165175557137,0.07692307692307693,0.049777777777777775,16
271730,67,1,0.0001157405786216259,0.0038204281590878963,0.07692307692307693,0.049777777777777775,16
271731,67,1,0.0001157405786216259,0.0038204281590878963,0.07692307692307693,0.049777777777777775,16
271732,67,1,0.0001157405786216259,0.003820439800620079,0.07692307692307693,0.049777777777777775,16
271733,67,1,0.0001157405786216259,0.0038204514421522617,0.07692307692307693,0.049777777777777775,16
271734,67,1,0.0001157405786216259,0.0038204630836844444,0.07692307692307693,0.049777777777777775,16
271735,67,1,0.0001157405786216259,0.003820474725216627,0.07692307692307693,0.049777777777777775,16
271736,67,1,0.0001157405786216259,0.0038204859010875225,0.07692307692307693,0.049777777777777775,16
271737,67,1,0.0001157405786216259,0.003820497542619705,0.07692307692307693,0.049777777777777775,16
271738,67,1,0.0001157405786216259,0.003820509184151888,0.07692307692307693,0.049777777777777775,16
271739,67,1,0.0001157405786216259,0.003820509184151888,0.07692307692307693,0.049777777777777775,16
271740,67,1,0.0001157405786216259,0.0038205208256840706,0.07692307692307693,0.049777777777777775,16
271741,67,1,0.0001157405786216259,0.0038205324672162533,0.07692307692307693,0.049777777777777775,16
271742,67,1,0.0001157405786216259,0.003820544108748436,0.07692307692307693,0.049777777777777775,16
271743,67,1,0.0001157405786216259,0.003820544108748436,0.07692307692307693,0.049777777777777775,16
271744,67,1,0.0001157405786216259,0.0038205557502806187,0.07692307692307693,0.049777777777777775,16
271745,67,1,0.0001157405786216259,0.003820566926151514,0.07692307692307693,0.049777777777777775,16
2882762,67,1,0.0001157405786216259,0.004103946965187788,0.07692307692307693,0.049777777777777775,16
2882763,67,1,0.0001157405786216259,0.004103946965187788,0.07692307692307693,0.049777777777777775,16
2882764,67,1,0.0001157405786216259,0.004103958141058683,0.07692307692307693,0.049777777777777775,16
2882765,67,1,0.0001157405786216259,0.004103958141058683,0.07692307692307693,0.049777777777777775,16
2882766,67,1,0.0001157405786216259,0.004103958141058683,0.07692307692307693,0.049777777777777775,16
2882767,67,1,0.0001157405786216259,0.004103958141058683,0.07692307692307693,0.049777777777777775,16
2882768,67,1,0.0001157405786216259,0.004103969782590866,0.07692307692307693,0.049777777777777775,16
2882769,67,1,0.0001157405786216259,0.004103969782590866,0.07692307692307693,0.049777777777777775,16
2882770,67,1,0.0001157405786216259,0.004103981424123049,0.07692307692307693,0.049777777777777775,16
2882771,67,1,0.0001157405786216259,0.004103981424123049,0.07692307692307693,0.049777777777777775,16
2882772,67,1,0.0001157405786216259,0.0041039930656552315,0.07692307692307693,0.049777777777777775,16
2882773,67,1,0.0001157405786216259,0.0041039930656552315,0.07692307692307693,0.049777777777777775,16
2882774,67,1,0.0001157405786216259,0.004104004707187414,0.07692307692307693,0.049777777777777775,16
2882775,67,1,0.0001157405786216259,0.004104004707187414,0.07692307692307693,0.049777777777777775,16
2882776,67,1,0.0001157405786216259,0.004104004707187414,0.07692307692307693,0.049777777777777775,16
2882777,67,1,0.0001157405786216259,0.004104004707187414,0.07692307692307693,0.049777777777777775,16
2882778,67,1,0.0001157405786216259,0.004104016348719597,0.07692307692307693,0.049777777777777775,16
2882779,67,1,0.0001157405786216259,0.004104016348719597,0.07692307692307693,0.049777777777777775,16
2882780,67,1,0.0001157405786216259,0.0041040279902517796,0.07692307692307693,0.049777777777777775,16
2882781,67,1,0.0001157405786216259,0.0041040279902517796,0.07692307692307693,0.049777777777777775,16
2882782,67,1,0.0001157405786216259,0.004104039166122675,0.07692307692307693,0.049777777777777775,16
2882783,67,1,0.0001157405786216259,0.004104039166122675,0.07692307692307693,0.049777777777777775,16
2882784,67,1,0.0001157405786216259,0.004104050807654858,0.07692307692307693,0.049777777777777775,16
2882785,67,1,0.0001157405786216259,0.004104050807654858,0.07692307692307693,0.049777777777777775,16
2882786,67,1,0.0001157405786216259,0.004104050807654858,0.07692307692307693,0.049777777777777775,16
2882787,67,1,0.0001157405786216259,0.004104050807654858,0.07692307692307693,0.049777777777777775,16
